DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D33192,ORD33192,2024-09-29,2024-10-02,2024-10-01,Delivered,Local Carrier,Dammam,16.04
D33193,ORD33193,2025-08-07,2025-08-12,2025-08-11,Delivered,FedEx,Riyadh,19.12
D33194,ORD33194,2025-07-30,2025-08-03,2025-08-02,Delivered,DHL,Jeddah,23.51
D33195,ORD33195,2024-11-17,2024-11-22,2024-11-21,Delivered,DHL,Dammam,24.48
D33196,ORD33196,2025-01-20,2025-01-23,2025-01-22,Delivered,DHL,Jeddah,24.17
D33197,ORD33197,2025-01-07,2025-01-12,2025-01-11,Delivered,Local Carrier,Dammam,15.57
D33198,ORD33198,2025-07-29,2025-08-02,2025-08-04,Delivered,SMSA Express,Riyadh,17.2
D33199,ORD33199,2025-07-03,2025-07-08,2025-07-07,Delivered,Local Carrier,Riyadh,22.76
D33200,ORD33200,2025-08-20,2025-08-25,2025-08-24,Delivered,DHL,Riyadh,16.78
D33201,ORD33201,2025-07-15,2025-07-19,2025-07-18,Delivered,FedEx,Riyadh,16.6
D33202,ORD33202,2024-12-01,2024-12-04,2024-12-03,Delivered,Aramex,Dammam,20.77
D33203,ORD33203,2025-05-28,2025-05-31,2025-05-30,Delivered,Aramex,Dammam,24.31
D33204,ORD33204,2024-11-25,2024-11-28,2024-11-30,Delivered,Local Carrier,Dammam,19.53
D33205,ORD33205,2025-05-15,2025-05-18,2025-05-17,Delivered,DHL,Riyadh,18.6
D33206,ORD33206,2024-10-12,2024-10-15,2024-10-14,Delivered,Aramex,Jeddah,20.97
D33207,ORD33207,2024-12-09,2024-12-14,2024-12-13,Delivered,FedEx,Dammam,16.82
D33208,ORD33208,2025-02-08,2025-02-13,2025-02-12,Delivered,SMSA Express,Dammam,18.89
D33209,ORD33209,2025-01-30,2025-02-03,2025-02-02,Delivered,Aramex,Riyadh,24.23
D33210,ORD33210,2024-09-30,2024-10-04,2024-10-03,Delivered,FedEx,Riyadh,24.83
D33211,ORD33211,2025-06-30,2025-07-05,2025-07-04,Delivered,Local Carrier,Dammam,21.59
D33212,ORD33212,2024-12-15,2024-12-20,2024-12-21,Delivered,SMSA Express,Jeddah,18.26
D33213,ORD33213,2025-03-11,2025-03-16,2025-03-15,Delivered,FedEx,Riyadh,15.57
D33214,ORD33214,2025-08-28,2025-09-01,,Shipped,Local Carrier,Dammam,24.1
D33215,ORD33215,2025-04-02,2025-04-06,2025-04-05,Delivered,DHL,Jeddah,15.33
D33216,ORD33216,2025-04-10,2025-04-13,2025-04-12,Delivered,Local Carrier,Dammam,24.12
D33217,ORD33217,2025-07-29,2025-08-03,2025-08-02,Delivered,Aramex,Dammam,24.62
D33218,ORD33218,2025-03-19,2025-03-23,2025-03-22,Delivered,Aramex,Riyadh,15.94
D33219,ORD33219,2024-10-16,2024-10-19,2024-10-18,Delivered,DHL,Riyadh,21.5
D33220,ORD33220,2024-11-22,2024-11-27,2024-11-26,Delivered,Aramex,Jeddah,20.43
D33221,ORD33221,2025-08-25,2025-08-29,,Shipped,SMSA Express,Jeddah,15.08
D33222,ORD33222,2025-07-03,2025-07-07,2025-07-06,Delivered,SMSA Express,Dammam,16.11
D33223,ORD33223,2025-02-07,2025-02-11,2025-02-10,Delivered,FedEx,Dammam,21.46
D33224,ORD33224,2025-04-04,2025-04-09,2025-04-12,Delivered,FedEx,Dammam,19.21
D33225,ORD33225,2025-05-12,2025-05-17,2025-05-16,Delivered,Aramex,Jeddah,22.55
D33226,ORD33226,2025-03-24,2025-03-29,2025-03-28,Delivered,Aramex,Dammam,22.31
D33227,ORD33227,2025-02-07,2025-02-12,2025-02-11,Delivered,SMSA Express,Dammam,23.52
D33228,ORD33228,2024-09-20,2024-09-23,2024-09-26,Delivered,FedEx,Jeddah,16.83
D33229,ORD33229,2025-08-03,2025-08-06,2025-08-05,Delivered,Aramex,Jeddah,18.87
D33230,ORD33230,2025-06-26,2025-06-29,2025-06-28,Delivered,Local Carrier,Dammam,24.48
D33231,ORD33231,2024-12-29,2025-01-01,2024-12-31,Delivered,FedEx,Dammam,17.97
D33232,ORD33232,2025-08-09,2025-08-12,2025-08-11,Delivered,Aramex,Dammam,18.74
D33233,ORD33233,2024-12-08,2024-12-11,2024-12-10,Delivered,Aramex,Dammam,23.46
D33234,ORD33234,2024-09-09,2024-09-12,2024-09-11,Delivered,DHL,Jeddah,18.41
D33235,ORD33235,2025-02-25,2025-02-28,2025-02-27,Delivered,SMSA Express,Dammam,18.45
D33236,ORD33236,2024-09-04,2024-09-09,2024-09-08,Delivered,DHL,Jeddah,16.72
D33237,ORD33237,2025-03-05,2025-03-10,2025-03-09,Delivered,Aramex,Jeddah,24.98
D33238,ORD33238,2025-08-20,2025-08-25,2025-08-24,Delivered,FedEx,Jeddah,17.19
D33239,ORD33239,2025-05-08,2025-05-13,2025-05-12,Delivered,Local Carrier,Dammam,17.16
D33240,ORD33240,2025-07-16,2025-07-19,2025-07-18,Delivered,FedEx,Riyadh,19.55
D33241,ORD33241,2025-01-27,2025-02-01,2025-01-31,Delivered,Aramex,Dammam,23.54
D33242,ORD33242,2025-04-27,2025-05-02,2025-05-01,Delivered,SMSA Express,Jeddah,16.53
D33243,ORD33243,2025-03-05,2025-03-10,2025-03-09,Delivered,SMSA Express,Jeddah,20.97
D33244,ORD33244,2024-09-03,2024-09-08,2024-09-07,Delivered,DHL,Riyadh,16.67
D33245,ORD33245,2024-12-14,2024-12-17,2024-12-19,Delivered,FedEx,Jeddah,16.59
D33246,ORD33246,2025-01-28,2025-02-01,2025-02-02,Delivered,DHL,Dammam,16.74
D33247,ORD33247,2025-05-22,2025-05-26,2025-05-25,Delivered,FedEx,Riyadh,15.94
D33248,ORD33248,2024-09-07,2024-09-10,2024-09-09,Delivered,SMSA Express,Riyadh,15.11
D33249,ORD33249,2025-04-05,2025-04-10,2025-04-09,Delivered,Aramex,Jeddah,19.44
D33250,ORD33250,2024-12-31,2025-01-03,2025-01-02,Delivered,FedEx,Riyadh,23.27
D33251,ORD33251,2025-08-29,2025-09-02,,Pending,SMSA Express,Jeddah,16.97
D33252,ORD33252,2025-03-28,2025-04-01,2025-03-31,Delivered,FedEx,Riyadh,23.75
D33253,ORD33253,2024-09-16,2024-09-19,2024-09-18,Delivered,FedEx,Riyadh,20.54
D33254,ORD33254,2025-06-16,2025-06-21,2025-06-20,Delivered,SMSA Express,Riyadh,22.43
D33255,ORD33255,2025-04-13,2025-04-18,2025-04-17,Delivered,SMSA Express,Riyadh,24.1
D33256,ORD33256,2025-01-11,2025-01-15,2025-01-14,Delivered,Aramex,Dammam,22.69
D33257,ORD33257,2025-04-25,2025-04-29,2025-04-28,Delivered,FedEx,Dammam,17.66
D33258,ORD33258,2025-07-06,2025-07-10,2025-07-09,Delivered,Aramex,Riyadh,15.79
D33259,ORD33259,2025-06-03,2025-06-06,2025-06-05,Failed,Local Carrier,Dammam,17.12
D33260,ORD33260,2024-09-01,2024-09-04,2024-09-03,Delivered,SMSA Express,Riyadh,18.14
D33261,ORD33261,2025-01-02,2025-01-06,2025-01-05,Delivered,DHL,Riyadh,20.33
D33262,ORD33262,2024-12-29,2025-01-03,2025-01-02,Delivered,DHL,Dammam,17.85
D33263,ORD33263,2025-06-02,2025-06-06,2025-06-05,Delivered,FedEx,Jeddah,15.09
D33264,ORD33264,2024-11-05,2024-11-09,2024-11-08,Failed,FedEx,Riyadh,16.16
D33265,ORD33265,2024-10-21,2024-10-26,2024-10-25,Delivered,SMSA Express,Jeddah,16.05
D33266,ORD33266,2025-05-24,2025-05-29,2025-05-28,Delivered,SMSA Express,Dammam,16.72
D33267,ORD33267,2024-12-05,2024-12-10,2024-12-09,Delivered,Aramex,Jeddah,23.32
D33268,ORD33268,2024-10-22,2024-10-27,2024-10-29,Delivered,Aramex,Riyadh,16.12
D33269,ORD33269,2025-05-14,2025-05-19,2025-05-21,Delivered,Local Carrier,Jeddah,18.23
D33270,ORD33270,2024-11-14,2024-11-19,2024-11-18,Delivered,DHL,Riyadh,18.75
D33271,ORD33271,2024-12-15,2024-12-19,2024-12-18,Delivered,Local Carrier,Dammam,22.78
D33272,ORD33272,2024-12-14,2024-12-17,2024-12-16,Delivered,Local Carrier,Jeddah,18.2
D33273,ORD33273,2025-08-27,2025-09-01,,Shipped,Local Carrier,Jeddah,20.74
D33274,ORD33274,2024-09-12,2024-09-17,2024-09-16,Delivered,SMSA Express,Jeddah,15.96
D33275,ORD33275,2024-11-29,2024-12-02,2024-12-01,Delivered,SMSA Express,Jeddah,17.24
D33276,ORD33276,2024-10-27,2024-10-31,2024-10-30,Delivered,FedEx,Jeddah,22.45
D33277,ORD33277,2024-11-24,2024-11-27,2024-11-28,Delivered,Local Carrier,Jeddah,19.14
D33278,ORD33278,2025-07-27,2025-07-30,2025-07-29,Delivered,SMSA Express,Jeddah,24.68
D33279,ORD33279,2025-03-18,2025-03-22,2025-03-21,Delivered,FedEx,Dammam,21.6
D33280,ORD33280,2025-07-12,2025-07-15,2025-07-14,Delivered,Aramex,Dammam,22.57
D33281,ORD33281,2024-11-17,2024-11-22,2024-11-21,Delivered,Local Carrier,Riyadh,24.59
D33282,ORD33282,2025-02-01,2025-02-05,2025-02-04,Failed,Aramex,Dammam,24.17
D33283,ORD33283,2025-07-18,2025-07-22,2025-07-21,Delivered,Aramex,Dammam,23.17
D33284,ORD33284,2025-06-28,2025-07-03,2025-07-02,Delivered,FedEx,Jeddah,18.75
D33285,ORD33285,2024-10-09,2024-10-12,2024-10-11,Delivered,Aramex,Dammam,24.66
D33286,ORD33286,2024-12-19,2024-12-24,2024-12-23,Delivered,SMSA Express,Dammam,16.4
D33287,ORD33287,2025-05-14,2025-05-18,2025-05-17,Delivered,DHL,Jeddah,21.75
D33288,ORD33288,2024-11-22,2024-11-26,2024-11-25,Delivered,Local Carrier,Jeddah,18.44
D33289,ORD33289,2025-02-17,2025-02-22,2025-02-21,Delivered,Aramex,Jeddah,18.2
D33290,ORD33290,2025-02-08,2025-02-11,2025-02-10,Delivered,FedEx,Dammam,19.73
D33291,ORD33291,2024-10-10,2024-10-13,2024-10-12,Delivered,Local Carrier,Jeddah,24.8
D33292,ORD33292,2025-06-14,2025-06-18,2025-06-17,Delivered,SMSA Express,Riyadh,22.85
D33293,ORD33293,2025-04-27,2025-04-30,2025-04-29,Delivered,FedEx,Jeddah,18.81
D33294,ORD33294,2025-08-07,2025-08-10,2025-08-09,Delivered,SMSA Express,Riyadh,20.7
D33295,ORD33295,2025-06-19,2025-06-24,2025-06-23,Delivered,DHL,Jeddah,16.28
D33296,ORD33296,2024-11-29,2024-12-03,2024-12-02,Delivered,Aramex,Riyadh,24.18
D33297,ORD33297,2025-04-02,2025-04-07,2025-04-06,Delivered,Local Carrier,Jeddah,15.31
D33298,ORD33298,2024-12-09,2024-12-13,2024-12-12,Delivered,DHL,Dammam,15.04
D33299,ORD33299,2025-04-09,2025-04-12,2025-04-13,Delivered,FedEx,Jeddah,22.02
D33300,ORD33300,2024-11-07,2024-11-10,2024-11-09,Delivered,SMSA Express,Jeddah,15.31
D33301,ORD33301,2025-02-20,2025-02-25,2025-02-24,Delivered,FedEx,Riyadh,19.21
D33302,ORD33302,2025-03-29,2025-04-03,2025-04-04,Delivered,DHL,Dammam,24.57
D33303,ORD33303,2024-12-30,2025-01-03,2025-01-02,Delivered,DHL,Jeddah,18.98
D33304,ORD33304,2025-06-13,2025-06-16,2025-06-15,Delivered,SMSA Express,Dammam,15.16
D33305,ORD33305,2025-06-27,2025-07-02,2025-07-01,Delivered,Aramex,Dammam,15.33
D33306,ORD33306,2025-06-03,2025-06-07,2025-06-10,Delivered,FedEx,Jeddah,19.02
D33307,ORD33307,2025-07-20,2025-07-25,2025-07-24,Delivered,Local Carrier,Riyadh,20.37
D33308,ORD33308,2025-05-05,2025-05-09,2025-05-08,Delivered,DHL,Dammam,20.33
D33309,ORD33309,2025-03-31,2025-04-04,2025-04-03,Delivered,Local Carrier,Jeddah,21.95
D33310,ORD33310,2024-09-11,2024-09-14,2024-09-13,Delivered,DHL,Jeddah,21.32
D33311,ORD33311,2025-03-12,2025-03-15,2025-03-16,Delivered,Local Carrier,Riyadh,19.36
D33312,ORD33312,2024-11-16,2024-11-19,2024-11-18,Delivered,DHL,Dammam,19.39
D33313,ORD33313,2025-04-03,2025-04-08,2025-04-07,Failed,SMSA Express,Jeddah,20.8
D33314,ORD33314,2025-01-01,2025-01-05,2025-01-04,Delivered,FedEx,Jeddah,20.65
D33315,ORD33315,2025-03-27,2025-03-31,2025-03-30,Delivered,DHL,Dammam,21.53
D33316,ORD33316,2025-04-04,2025-04-09,2025-04-08,Delivered,Local Carrier,Jeddah,18.54
D33317,ORD33317,2024-09-30,2024-10-05,2024-10-04,Delivered,DHL,Riyadh,21.16
D33318,ORD33318,2025-01-12,2025-01-15,2025-01-14,Delivered,FedEx,Dammam,16.95
D33319,ORD33319,2025-08-25,2025-08-28,,Shipped,Local Carrier,Jeddah,17.61
D33320,ORD33320,2025-05-23,2025-05-27,2025-05-26,Delivered,DHL,Jeddah,18.0
D33321,ORD33321,2024-12-15,2024-12-20,2024-12-19,Delivered,Local Carrier,Jeddah,15.02
D33322,ORD33322,2025-03-03,2025-03-06,2025-03-05,Delivered,DHL,Dammam,22.66
D33323,ORD33323,2025-04-14,2025-04-19,2025-04-21,Delivered,Local Carrier,Riyadh,21.41
D33324,ORD33324,2025-06-06,2025-06-09,2025-06-08,Delivered,SMSA Express,Riyadh,24.29
D33325,ORD33325,2024-09-19,2024-09-23,2024-09-22,Delivered,FedEx,Riyadh,19.52
D33326,ORD33326,2024-10-11,2024-10-15,2024-10-14,Delivered,Local Carrier,Dammam,15.9
D33327,ORD33327,2025-08-20,2025-08-24,2025-08-23,Delivered,Local Carrier,Jeddah,20.53
D33328,ORD33328,2024-10-15,2024-10-18,2024-10-17,Delivered,Aramex,Dammam,24.37
D33329,ORD33329,2025-04-16,2025-04-20,2025-04-19,Delivered,Local Carrier,Riyadh,15.95
D33330,ORD33330,2024-09-04,2024-09-09,2024-09-08,Delivered,SMSA Express,Jeddah,18.01
D33331,ORD33331,2024-09-15,2024-09-20,2024-09-19,Delivered,SMSA Express,Dammam,17.26
D33332,ORD33332,2025-01-15,2025-01-20,2025-01-19,Delivered,Aramex,Jeddah,19.25
D33333,ORD33333,2025-03-22,2025-03-25,2025-03-24,Delivered,DHL,Riyadh,24.92
D33334,ORD33334,2025-02-18,2025-02-21,2025-02-20,Delivered,DHL,Dammam,21.91
D33335,ORD33335,2025-05-28,2025-05-31,2025-05-30,Delivered,SMSA Express,Jeddah,18.59
D33336,ORD33336,2024-10-23,2024-10-28,2024-10-27,Delivered,Aramex,Dammam,16.16
D33337,ORD33337,2025-08-27,2025-08-30,,Shipped,Aramex,Jeddah,24.39
D33338,ORD33338,2024-09-09,2024-09-13,2024-09-12,Delivered,FedEx,Jeddah,24.05
D33339,ORD33339,2025-07-29,2025-08-01,2025-07-31,Delivered,Local Carrier,Riyadh,16.22
D33340,ORD33340,2024-10-01,2024-10-05,2024-10-04,Delivered,Local Carrier,Riyadh,17.01
D33341,ORD33341,2024-11-04,2024-11-08,2024-11-07,Delivered,FedEx,Jeddah,20.85
D33342,ORD33342,2025-07-24,2025-07-28,2025-07-27,Delivered,Aramex,Jeddah,21.63
D33343,ORD33343,2024-12-08,2024-12-13,2024-12-12,Delivered,SMSA Express,Dammam,24.92
D33344,ORD33344,2025-01-09,2025-01-14,2025-01-13,Delivered,SMSA Express,Riyadh,24.29
D33345,ORD33345,2024-10-06,2024-10-11,2024-10-10,Delivered,FedEx,Dammam,16.35
D33346,ORD33346,2025-08-03,2025-08-06,2025-08-05,Delivered,FedEx,Dammam,24.2
D33347,ORD33347,2025-05-12,2025-05-17,2025-05-16,Delivered,Aramex,Jeddah,18.83
D33348,ORD33348,2025-04-18,2025-04-23,2025-04-22,Delivered,Local Carrier,Riyadh,22.92
D33349,ORD33349,2024-11-21,2024-11-26,2024-11-25,Delivered,Local Carrier,Riyadh,17.29
D33350,ORD33350,2024-11-26,2024-11-29,2024-11-28,Delivered,Local Carrier,Jeddah,15.79
D33351,ORD33351,2025-01-09,2025-01-12,2025-01-11,Delivered,DHL,Riyadh,17.0
D33352,ORD33352,2025-04-16,2025-04-19,2025-04-18,Delivered,Aramex,Riyadh,21.08
D33353,ORD33353,2024-09-02,2024-09-05,2024-09-04,Delivered,DHL,Dammam,19.11
D33354,ORD33354,2024-12-03,2024-12-06,2024-12-05,Delivered,Local Carrier,Jeddah,16.64
D33355,ORD33355,2024-09-14,2024-09-17,2024-09-16,Delivered,SMSA Express,Dammam,23.18
D33356,ORD33356,2024-10-21,2024-10-26,2024-10-25,Delivered,Aramex,Dammam,22.9
D33357,ORD33357,2025-08-17,2025-08-22,2025-08-21,Delivered,SMSA Express,Jeddah,16.78
D33358,ORD33358,2025-06-16,2025-06-21,2025-06-20,Delivered,Aramex,Jeddah,15.67
D33359,ORD33359,2024-11-16,2024-11-19,2024-11-18,Delivered,FedEx,Dammam,22.01
D33360,ORD33360,2024-11-11,2024-11-15,2024-11-14,Delivered,DHL,Jeddah,21.98
D33361,ORD33361,2025-06-25,2025-06-28,2025-06-27,Delivered,Aramex,Dammam,24.52
D33362,ORD33362,2025-02-09,2025-02-12,2025-02-11,Delivered,DHL,Dammam,20.89
D33363,ORD33363,2025-08-05,2025-08-08,2025-08-07,Delivered,Local Carrier,Jeddah,16.67
D33364,ORD33364,2025-08-09,2025-08-14,2025-08-13,Delivered,Local Carrier,Jeddah,16.1
D33365,ORD33365,2024-10-16,2024-10-20,2024-10-19,Delivered,SMSA Express,Riyadh,16.38
D33366,ORD33366,2024-11-11,2024-11-14,2024-11-13,Delivered,Local Carrier,Dammam,16.62
D33367,ORD33367,2025-08-24,2025-08-28,2025-08-27,Delivered,DHL,Jeddah,15.5
D33368,ORD33368,2025-04-05,2025-04-08,2025-04-07,Delivered,Local Carrier,Dammam,20.74
D33369,ORD33369,2025-01-14,2025-01-17,2025-01-16,Delivered,SMSA Express,Riyadh,24.65
D33370,ORD33370,2025-07-30,2025-08-03,2025-08-06,Delivered,FedEx,Riyadh,22.42
D33371,ORD33371,2025-01-28,2025-01-31,2025-01-30,Delivered,Local Carrier,Jeddah,15.18
D33372,ORD33372,2025-01-23,2025-01-28,2025-01-27,Delivered,FedEx,Riyadh,15.7
D33373,ORD33373,2024-10-12,2024-10-17,2024-10-20,Delivered,FedEx,Dammam,16.06
D33374,ORD33374,2024-12-21,2024-12-26,2024-12-27,Delivered,FedEx,Riyadh,21.17
D33375,ORD33375,2025-07-11,2025-07-16,2025-07-15,Delivered,DHL,Dammam,23.59
D33376,ORD33376,2024-09-14,2024-09-17,2024-09-16,Delivered,Aramex,Riyadh,15.14
D33377,ORD33377,2025-08-12,2025-08-15,2025-08-14,Delivered,FedEx,Jeddah,18.85
D33378,ORD33378,2025-01-23,2025-01-26,2025-01-25,Delivered,Aramex,Riyadh,24.17
D33379,ORD33379,2025-03-30,2025-04-02,2025-04-01,Delivered,FedEx,Dammam,21.05
D33380,ORD33380,2025-01-29,2025-02-03,2025-02-02,Delivered,FedEx,Dammam,20.34
D33381,ORD33381,2025-03-23,2025-03-27,2025-03-26,Delivered,DHL,Jeddah,21.39
D33382,ORD33382,2024-11-28,2024-12-01,2024-11-30,Delivered,SMSA Express,Jeddah,20.85
D33383,ORD33383,2025-05-01,2025-05-05,2025-05-04,Delivered,SMSA Express,Jeddah,22.8
D33384,ORD33384,2025-08-08,2025-08-13,2025-08-12,Delivered,DHL,Jeddah,23.79
D33385,ORD33385,2025-06-04,2025-06-07,2025-06-06,Delivered,DHL,Jeddah,18.59
D33386,ORD33386,2025-01-28,2025-01-31,2025-01-30,Delivered,FedEx,Jeddah,22.37
D33387,ORD33387,2025-01-18,2025-01-22,2025-01-21,Failed,FedEx,Dammam,19.52
D33388,ORD33388,2025-06-08,2025-06-12,2025-06-13,Delivered,SMSA Express,Jeddah,15.14
D33389,ORD33389,2024-12-13,2024-12-17,2024-12-16,Delivered,Aramex,Jeddah,18.38
D33390,ORD33390,2025-04-24,2025-04-29,2025-04-28,Delivered,Local Carrier,Riyadh,22.02
D33391,ORD33391,2025-05-19,2025-05-23,2025-05-22,Delivered,Local Carrier,Dammam,23.24
D33392,ORD33392,2025-03-22,2025-03-25,2025-03-24,Delivered,DHL,Jeddah,24.46
D33393,ORD33393,2025-04-14,2025-04-17,2025-04-20,Delivered,DHL,Jeddah,20.74
D33394,ORD33394,2024-11-05,2024-11-09,2024-11-08,Delivered,FedEx,Riyadh,22.04
D33395,ORD33395,2024-10-12,2024-10-17,2024-10-16,Delivered,DHL,Riyadh,17.2
D33396,ORD33396,2024-11-27,2024-11-30,2024-11-29,Delivered,Local Carrier,Jeddah,22.7
D33397,ORD33397,2024-12-10,2024-12-14,2024-12-13,Delivered,DHL,Dammam,22.66
D33398,ORD33398,2025-04-23,2025-04-26,2025-04-25,Delivered,FedEx,Jeddah,23.48
D33399,ORD33399,2024-11-01,2024-11-05,2024-11-07,Delivered,FedEx,Dammam,21.93
D33400,ORD33400,2025-03-07,2025-03-10,2025-03-09,Delivered,FedEx,Jeddah,24.44
D33401,ORD33401,2025-05-13,2025-05-17,2025-05-16,Delivered,Local Carrier,Dammam,21.19
D33402,ORD33402,2025-02-10,2025-02-13,2025-02-12,Delivered,FedEx,Dammam,24.87
D33403,ORD33403,2025-06-17,2025-06-21,2025-06-20,Delivered,DHL,Jeddah,18.48
D33404,ORD33404,2025-07-01,2025-07-06,2025-07-05,Delivered,Local Carrier,Riyadh,22.16
D33405,ORD33405,2025-03-06,2025-03-09,2025-03-08,Delivered,Local Carrier,Riyadh,16.4
D33406,ORD33406,2025-01-20,2025-01-23,2025-01-22,Delivered,Aramex,Jeddah,17.14
D33407,ORD33407,2024-09-30,2024-10-04,2024-10-03,Delivered,Local Carrier,Dammam,23.16
D33408,ORD33408,2025-02-12,2025-02-17,2025-02-16,Delivered,Local Carrier,Jeddah,15.06
D33409,ORD33409,2025-08-26,2025-08-30,,Shipped,Aramex,Jeddah,24.93
D33410,ORD33410,2024-10-24,2024-10-28,2024-10-27,Delivered,Local Carrier,Riyadh,19.89
D33411,ORD33411,2025-05-18,2025-05-21,2025-05-20,Delivered,SMSA Express,Jeddah,20.24
D33412,ORD33412,2025-05-08,2025-05-12,2025-05-11,Delivered,DHL,Dammam,20.63
D33413,ORD33413,2025-07-31,2025-08-04,2025-08-07,Delivered,DHL,Jeddah,19.59
D33414,ORD33414,2024-12-02,2024-12-06,2024-12-05,Delivered,Local Carrier,Jeddah,15.87
D33415,ORD33415,2024-12-14,2024-12-17,2024-12-16,Delivered,FedEx,Dammam,21.33
D33416,ORD33416,2024-09-07,2024-09-11,2024-09-10,Delivered,Local Carrier,Jeddah,21.88
D33417,ORD33417,2025-03-18,2025-03-21,2025-03-20,Delivered,Local Carrier,Riyadh,17.49
D33418,ORD33418,2025-01-22,2025-01-26,2025-01-25,Delivered,Aramex,Riyadh,15.9
D33419,ORD33419,2025-06-17,2025-06-22,2025-06-21,Delivered,Aramex,Riyadh,15.31
D33420,ORD33420,2025-01-10,2025-01-14,2025-01-15,Delivered,Aramex,Dammam,22.05
D33421,ORD33421,2025-06-19,2025-06-22,2025-06-23,Delivered,FedEx,Jeddah,18.4
D33422,ORD33422,2025-02-23,2025-02-26,2025-02-25,Delivered,FedEx,Dammam,17.45
D33423,ORD33423,2025-05-13,2025-05-18,2025-05-21,Delivered,DHL,Riyadh,17.67
D33424,ORD33424,2024-12-23,2024-12-27,2024-12-26,Delivered,FedEx,Dammam,20.98
D33425,ORD33425,2024-11-27,2024-12-01,2024-11-30,Delivered,DHL,Dammam,21.65
D33426,ORD33426,2025-06-07,2025-06-10,2025-06-09,Delivered,Aramex,Riyadh,18.0
D33427,ORD33427,2025-07-06,2025-07-10,2025-07-09,Delivered,Local Carrier,Dammam,20.25
D33428,ORD33428,2024-09-16,2024-09-19,2024-09-18,Delivered,FedEx,Riyadh,23.6
D33429,ORD33429,2025-08-30,2025-09-04,,Pending,Local Carrier,Dammam,23.66
D33430,ORD33430,2025-03-18,2025-03-22,2025-03-21,Delivered,Local Carrier,Jeddah,17.91
D33431,ORD33431,2025-02-24,2025-03-01,2025-02-28,Delivered,Aramex,Dammam,18.93
D33432,ORD33432,2025-02-13,2025-02-18,2025-02-17,Delivered,Aramex,Dammam,17.33
D33433,ORD33433,2025-04-02,2025-04-07,2025-04-06,Delivered,DHL,Riyadh,16.57
D33434,ORD33434,2024-12-10,2024-12-14,2024-12-13,Delivered,SMSA Express,Riyadh,19.02
D33435,ORD33435,2024-09-15,2024-09-20,2024-09-19,Failed,DHL,Dammam,22.87
D33436,ORD33436,2025-05-26,2025-05-29,2025-05-28,Delivered,Local Carrier,Riyadh,15.85
D33437,ORD33437,2025-03-01,2025-03-06,2025-03-05,Delivered,FedEx,Dammam,21.49
D33438,ORD33438,2025-06-04,2025-06-09,2025-06-12,Delivered,FedEx,Riyadh,19.05
D33439,ORD33439,2024-11-14,2024-11-18,2024-11-17,Delivered,DHL,Jeddah,20.46
D33440,ORD33440,2025-01-17,2025-01-20,2025-01-19,Delivered,SMSA Express,Riyadh,15.06
D33441,ORD33441,2025-07-28,2025-08-01,2025-07-31,Delivered,SMSA Express,Jeddah,23.1
D33442,ORD33442,2025-04-21,2025-04-24,2025-04-23,Delivered,SMSA Express,Jeddah,19.59
D33443,ORD33443,2024-09-11,2024-09-14,2024-09-13,Delivered,DHL,Dammam,17.52
D33444,ORD33444,2025-08-31,2025-09-04,,Pending,DHL,Riyadh,19.52
D33445,ORD33445,2024-12-15,2024-12-20,2024-12-19,Delivered,DHL,Jeddah,16.87
D33446,ORD33446,2025-01-26,2025-01-31,2025-01-30,Failed,DHL,Dammam,24.89
D33447,ORD33447,2025-01-20,2025-01-25,2025-01-26,Delivered,DHL,Jeddah,21.44
D33448,ORD33448,2025-04-04,2025-04-07,2025-04-06,Delivered,Local Carrier,Riyadh,21.31
D33449,ORD33449,2025-05-04,2025-05-08,2025-05-07,Delivered,SMSA Express,Dammam,15.12
D33450,ORD33450,2024-12-18,2024-12-23,2024-12-22,Delivered,FedEx,Dammam,18.96
D33451,ORD33451,2025-05-01,2025-05-05,2025-05-04,Delivered,DHL,Jeddah,19.89
D33452,ORD33452,2025-02-02,2025-02-07,2025-02-06,Delivered,SMSA Express,Jeddah,17.21
D33453,ORD33453,2025-05-09,2025-05-14,2025-05-13,Delivered,FedEx,Riyadh,23.84
D33454,ORD33454,2024-12-11,2024-12-16,2024-12-15,Delivered,Local Carrier,Jeddah,18.2
D33455,ORD33455,2025-04-14,2025-04-18,2025-04-17,Delivered,FedEx,Dammam,19.14
D33456,ORD33456,2025-02-11,2025-02-15,2025-02-14,Delivered,Local Carrier,Riyadh,19.08
D33457,ORD33457,2025-02-11,2025-02-14,2025-02-13,Delivered,Local Carrier,Riyadh,22.48
D33458,ORD33458,2025-05-18,2025-05-22,2025-05-21,Delivered,Aramex,Jeddah,17.4
D33459,ORD33459,2025-04-17,2025-04-21,2025-04-20,Delivered,FedEx,Riyadh,19.55
D33460,ORD33460,2025-06-28,2025-07-02,2025-07-01,Delivered,FedEx,Jeddah,16.28
D33461,ORD33461,2025-01-21,2025-01-26,2025-01-25,Delivered,FedEx,Riyadh,20.47
D33462,ORD33462,2024-12-24,2024-12-29,2024-12-28,Delivered,Local Carrier,Jeddah,23.24
D33463,ORD33463,2025-08-21,2025-08-26,2025-08-25,Delivered,DHL,Dammam,19.8
D33464,ORD33464,2025-08-28,2025-09-02,,Shipped,Local Carrier,Jeddah,21.24
